bare,NUMPY,133.839607
bare,NUMPY,99.493265
bare,NUMPY,91.925383
bare,NUMPY,91.491699
bare,NUMPY,127.563
bare,NUMPY,92.119694
bare,NUMPY,114.203453
bare,NUMPY,132.559776
bare,NUMPY,172.489405
bare,NUMPY,98.888636
bare,NUMPY,131.67119
bare,NUMPY,92.011929
bare,NUMPY,101.302862
bare,NUMPY,91.423512
bare,NUMPY,172.595978
bare,NUMPY,96.25721
bare,NUMPY,142.31348
bare,NUMPY,112.486362
bare,NUMPY,92.155218
bare,NUMPY,91.418982
bare,NUMPY,91.546535
bare,NUMPY,91.696739
bare,NUMPY,129.055977
bare,NUMPY,91.584682
bare,NUMPY,91.744661
bare,NUMPY,91.227055
bare,NUMPY,119.601965
bare,NUMPY,91.224909
bare,NUMPY,104.215622
bare,NUMPY,98.506451
bare,NUMPY,174.184322
bare,NUMPY,130.534649
bare,NUMPY,91.344595
bare,NUMPY,108.744144
bare,NUMPY,99.5965
bare,NUMPY,100.162745
bare,NUMPY,91.034174
bare,NUMPY,126.116753
bare,NUMPY,139.484167
bare,NUMPY,116.868019
bare,NUMPY,91.486931
bare,NUMPY,97.845316
bare,NUMPY,138.22484
bare,NUMPY,91.457129
bare,NUMPY,91.466427
bare,NUMPY,91.534376
bare,NUMPY,91.921329
bare,NUMPY,91.496944
bare,NUMPY,101.125002
bare,NUMPY,91.879845
bare,NUMPY,91.646433
bare,NUMPY,92.130423
bare,NUMPY,91.545105
bare,NUMPY,92.159748
bare,NUMPY,100.843906
bare,NUMPY,91.446161
bare,NUMPY,91.664076
bare,NUMPY,100.677013
bare,NUMPY,91.340065
bare,NUMPY,91.556311
bare,NUMPY,91.58659
bare,NUMPY,161.900997
bare,NUMPY,91.442585
bare,NUMPY,128.796339
bare,NUMPY,91.765404
bare,NUMPY,109.815598
bare,NUMPY,91.411352
bare,NUMPY,91.726065
bare,NUMPY,91.517925
bare,NUMPY,91.430426
bare,NUMPY,101.591825
bare,NUMPY,171.128035
bare,NUMPY,131.563902
bare,NUMPY,98.804712
bare,NUMPY,92.125177
bare,NUMPY,92.429161
bare,NUMPY,92.34786
bare,NUMPY,92.004299
bare,NUMPY,142.133474
bare,NUMPY,92.273712
bare,NUMPY,92.354059
bare,NUMPY,92.377424
bare,NUMPY,122.315407
bare,NUMPY,142.085075
bare,NUMPY,91.815948
bare,NUMPY,91.783047
bare,NUMPY,92.04793
bare,NUMPY,119.858503
bare,NUMPY,175.666809
bare,NUMPY,133.64768
bare,NUMPY,91.333866
bare,NUMPY,105.360985
bare,NUMPY,91.597795
bare,NUMPY,170.788765
bare,NUMPY,174.320221
bare,NUMPY,102.022171
bare,NUMPY,91.90917
bare,NUMPY,156.851768
bare,NUMPY,133.081913
bare,NUMPY,172.971487
runc,NUMPY,198.116541
runc,NUMPY,188.865423
runc,NUMPY,170.037031
runc,NUMPY,174.317122
runc,NUMPY,209.091663
runc,NUMPY,209.459782
runc,NUMPY,280.014992
runc,NUMPY,180.369139
runc,NUMPY,192.143679
runc,NUMPY,262.528419
runc,NUMPY,181.222677
runc,NUMPY,181.290627
runc,NUMPY,206.592321
runc,NUMPY,178.292513
runc,NUMPY,181.404352
runc,NUMPY,204.572916
runc,NUMPY,199.169159
runc,NUMPY,217.906713
runc,NUMPY,187.912941
runc,NUMPY,188.049078
runc,NUMPY,185.391188
runc,NUMPY,190.979719
runc,NUMPY,180.284262
runc,NUMPY,178.824186
runc,NUMPY,186.845541
runc,NUMPY,182.447195
runc,NUMPY,179.558516
runc,NUMPY,194.25869
runc,NUMPY,169.293404
runc,NUMPY,178.849936
runc,NUMPY,182.146311
runc,NUMPY,169.353485
runc,NUMPY,188.003063
runc,NUMPY,179.899931
runc,NUMPY,249.665737
runc,NUMPY,191.56146
runc,NUMPY,191.705465
runc,NUMPY,251.368999
runc,NUMPY,198.599577
runc,NUMPY,191.735506
runc,NUMPY,186.499596
runc,NUMPY,178.46036
runc,NUMPY,194.133282
runc,NUMPY,200.007915
runc,NUMPY,180.932045
runc,NUMPY,179.905415
runc,NUMPY,184.658051
runc,NUMPY,181.833744
runc,NUMPY,202.756643
runc,NUMPY,185.477972
runc,NUMPY,189.237833
runc,NUMPY,192.60931
runc,NUMPY,198.194981
runc,NUMPY,181.962729
runc,NUMPY,182.370186
runc,NUMPY,201.749563
runc,NUMPY,208.84347
runc,NUMPY,204.547405
runc,NUMPY,191.376686
runc,NUMPY,192.999601
runc,NUMPY,201.699495
runc,NUMPY,170.62068
runc,NUMPY,193.629503
runc,NUMPY,169.373274
runc,NUMPY,179.289103
runc,NUMPY,194.117069
runc,NUMPY,195.483208
runc,NUMPY,197.144032
runc,NUMPY,207.967758
runc,NUMPY,182.226181
runc,NUMPY,183.627367
runc,NUMPY,253.233194
runc,NUMPY,175.784349
runc,NUMPY,196.339607
runc,NUMPY,184.406996
runc,NUMPY,183.329582
runc,NUMPY,181.425095
runc,NUMPY,182.728052
runc,NUMPY,200.626135
runc,NUMPY,200.401068
runc,NUMPY,192.486048
runc,NUMPY,184.238434
runc,NUMPY,210.495472
runc,NUMPY,201.310635
runc,NUMPY,179.868698
runc,NUMPY,214.696884
runc,NUMPY,183.098316
runc,NUMPY,184.817791
runc,NUMPY,178.314686
runc,NUMPY,175.96364
runc,NUMPY,180.655956
runc,NUMPY,185.257912
runc,NUMPY,215.468645
runc,NUMPY,195.937872
runc,NUMPY,190.536976
runc,NUMPY,203.334808
runc,NUMPY,190.973997
runc,NUMPY,191.038132
runc,NUMPY,195.541859
runc,NUMPY,215.491533
runc_tmpfs,NUMPY,199.971914
runc_tmpfs,NUMPY,188.028574
runc_tmpfs,NUMPY,193.125486
runc_tmpfs,NUMPY,179.74925
runc_tmpfs,NUMPY,190.168381
runc_tmpfs,NUMPY,183.46715
runc_tmpfs,NUMPY,189.377546
runc_tmpfs,NUMPY,191.527128
runc_tmpfs,NUMPY,269.505739
runc_tmpfs,NUMPY,198.894262
runc_tmpfs,NUMPY,181.050301
runc_tmpfs,NUMPY,205.635786
runc_tmpfs,NUMPY,212.625027
runc_tmpfs,NUMPY,178.977489
runc_tmpfs,NUMPY,195.736647
runc_tmpfs,NUMPY,209.156275
runc_tmpfs,NUMPY,264.214754
runc_tmpfs,NUMPY,203.943729
runc_tmpfs,NUMPY,275.592566
runc_tmpfs,NUMPY,183.168411
runc_tmpfs,NUMPY,195.18137
runc_tmpfs,NUMPY,178.53117
runc_tmpfs,NUMPY,179.080725
runc_tmpfs,NUMPY,208.10318
runc_tmpfs,NUMPY,177.167654
runc_tmpfs,NUMPY,194.113493
runc_tmpfs,NUMPY,181.087732
runc_tmpfs,NUMPY,182.790518
runc_tmpfs,NUMPY,190.368414
runc_tmpfs,NUMPY,204.831362
runc_tmpfs,NUMPY,183.276653
runc_tmpfs,NUMPY,196.472883
runc_tmpfs,NUMPY,188.239336
runc_tmpfs,NUMPY,185.452938
runc_tmpfs,NUMPY,182.135105
runc_tmpfs,NUMPY,168.883801
runc_tmpfs,NUMPY,191.406965
